user_id,canvasFingerprint,colorDepth,deviceMemory,hardwareConcurrency,language,platform,screenResolution,timezone,touchSupport,webglFingerprint
user_3,"data:image/png;base64,VGVWFDYSWWRZLCCDIPVHYRJGDZLVTHUABNWCJROTOEADRBHBSI",32,16,16,fr-FR,Linux x86_64,1920x1080,Asia/Tokyo,0,webgl_476
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_3,"data:image/png;base64,GZIBLJEYBRSPRHURZAIANQLVPWQSJQQCZNRYFHDKRGUCGEMSYL",24,16,12,en-GB,Win32,2560x1440,America/New_York,0,webgl_533
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_0,"data:image/png;base64,ELMQPAKLULZHLSIINDBNSHKQWAFICGIEQYKFVJQVCWTMGAFAWJ",16,16,12,en-US,MacIntel,3440x1440,Europe/London,1,webgl_798
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_0,"data:image/png;base64,TMQIHSCFGLSGZXTTVPJIYZWNZHUAUECAFVSXDMBSJZVVLGHLOP",24,16,12,en-GB,Linux x86_64,2560x1440,America/New_York,1,webgl_514
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_3,"data:image/png;base64,NXUAHJRRIETHRVNHOZPUTDPLEWLGETSVHDLWOOTPJOWIHQTDRB",16,4,8,en-US,Linux x86_64,2560x1440,Europe/London,1,webgl_215
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_2,"data:image/png;base64,FJUUEPYUZIPNUTTXKQMCEMBTVBDJRQYGGMFOMJJOXGGKJARGDZ",16,16,16,en-GB,Linux x86_64,3440x1440,Europe/London,1,webgl_664
user_0,"data:image/png;base64,XDNSZXGLZMLBMLCYFOJMNPNUJWMPHCRMSFLMEMTVYHRGZWPLWD",16,8,8,en-US,Linux x86_64,2560x1440,Asia/Tokyo,1,webgl_105
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_1,"data:image/png;base64,WBHZFWRJOLYTKDMOGLYBZMRZEOXYKMNJYFHVCCWMDZNICBQNYW",24,8,16,en-GB,Win32,3440x1440,Asia/Tokyo,0,webgl_738
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_0,"data:image/png;base64,PHGPQSMIEJHLTHVUYNTWBYDBKMNYYOVRZCBHYIZEPZYNRYOPNE",16,2,2,en-GB,Win32,2560x1440,Europe/London,1,webgl_62
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_3,"data:image/png;base64,UYOKSKNGRZEWNEBWHVYJJGIIOAVXRIKCTLGXHVCWTOCPBSDFWK",16,16,4,fr-FR,Linux x86_64,3440x1440,Asia/Tokyo,0,webgl_91
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_0,"data:image/png;base64,DCLYLVPXHNQITKYWXUTLLVTCVEDEOCBGPQKWVDNGMGUQGXIPAB",32,8,4,fr-FR,MacIntel,2560x1440,Europe/London,1,webgl_808
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_1,"data:image/png;base64,GVBGQLDQNVARRDMSBJESPHZVYGLNHJWOTSWVVCEHPRVQYABSNL",32,4,2,en-US,Win32,3440x1440,Asia/Tokyo,0,webgl_195
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4
